path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
SAT 20 Build Plans/SAT_20_SESSION_RECAP_TEMPLATE.txt,cd9645e5ae93a5eb2cd3b63b84f430c6811900dc,1247,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_TOP_LEVEL_GOALS.txt,26c86876feace7ba5e54b07d449ae6f33edd2f48,4319,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/TIME INSTRUCTIONS.txt,9c3569733391b880f00d4545c313f96488f64136,3322,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Minimal Intro.pdf,f193d3a9819f991094a5223d65b4b1dd0879ed2f,171943,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-10.png,f877214d4d6b8bb302d8efa642c676cb1ba2d3fa,117361,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-11.png,f877214d4d6b8bb302d8efa642c676cb1ba2d3fa,117361,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-12.png,4a6db7ca36340bf454828e1f4b30b6142e958e1d,115586,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-13.png,4412c9368c93167d9a37d8101ae57ecac92c38d7,199964,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-14.png,4a6db7ca36340bf454828e1f4b30b6142e958e1d,115586,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-15.png,4412c9368c93167d9a37d8101ae57ecac92c38d7,199964,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-16.png,c0d9811e591e20b0969a577bf0bba66b377eea44,111888,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-17.png,c0d9811e591e20b0969a577bf0bba66b377eea44,111888,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-18.png,34659b838333ec5ecea21054c7c73ef1e3adcf5e,158780,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-19.png,3410cd126e2c8a5fe22bc8896ecc5027d1a98dd8,192597,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-2.png,7d99dd03bce6eb52c70cd094fee550f486c4c0f0,188911,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-20.png,a13449af513457da5c9177abaf877554ca4617f9,175922,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-21.png,4a6db7ca36340bf454828e1f4b30b6142e958e1d,115586,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-22.png,4412c9368c93167d9a37d8101ae57ecac92c38d7,199964,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-23.png,c0d9811e591e20b0969a577bf0bba66b377eea44,111888,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-24.png,a98ffc93b9e4253fb5f281c8ac0d30766218909a,352863,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-25.png,399c85bd8a6f0a0b601d70988704fb8e5fb628c4,499590,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-26.png,399c85bd8a6f0a0b601d70988704fb8e5fb628c4,499590,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-3.png,7d99dd03bce6eb52c70cd094fee550f486c4c0f0,188911,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-4.png,c16585b950aed9c9c7213e2aa65c4351ab2e0abe,196630,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-5.png,c16585b950aed9c9c7213e2aa65c4351ab2e0abe,196630,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-6.png,8b0c12bac3976726da42de9df345f4d6699c819c,126558,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-7.png,8b0c12bac3976726da42de9df345f4d6699c819c,126558,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-8.png,957e075da65181c6b955a98d1c988e014b08cb12,132223,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output-9.png,957e075da65181c6b955a98d1c988e014b08cb12,132223,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2025 LAB SIM — KINK TESTS/output.png,f956e53bd79b9793a8101d1e06ee4b03f844084e,324229,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 AUDITS — Cyclerev.txt,0d02110e2787e49eb2bbe251fe15af56e35a8d4f,47253,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 LEGACY - HELIUM STANDARD ATOM.txt,5e0f43950244bd5173799ec74b985944cf169ac2,22469,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW - Gg1.txt,2588c591264b6c6cfd7846cac7fc3e46b05e4de8,38166,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW - Gg2.txt,d1c33910dcabe9d5fa50696fba4a74bcd30aff06,10900,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW - Goog.txt,9514049f90e56c0438d80f8c278c7e10ba05c5a7,16137,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW - Google py.txt,121b793380a541cd23ead84ac3f9a3a629ede0e3,33610,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Dimensionality.txt,8f019606e52cbc8e45bd7638395f994777a3a446,17514,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — ELECTROGRAVACOUSTICS.txt,4085e071d4804fd3313a0c01a7ca7e9aa62d76dd,175298,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — ER GRAVITY.txt,6419e0a119d478656e9513e5edc6eaef4fb51f8f,80563,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — FROM SCRATCH.pdf,fc3f57b5d7b0b77868ad6484427d78f2afdbab9d,443604,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Filament onto.txt,a13c67ff2b47cf178672804d91771e01d4c4a3e1,107020,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Frame dim .txt,e9f7a28b9d5f8c72937570baa2cd18f5ea67c663,4854,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Frimscrarcg3.txt,deede80148544ce97a9aa21dc44f48435c685ddc,26299,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Frimscrarch2.txt,df2bc0280a60b76f2d76a1fa86343aa24c480dcb,52437,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Fromscratch.txt,7d21799826d888afdd933b5e0348ebe31b158b1f,11174,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — GRAVITY TWIST.txt,9e286616c0869b736c9e83f7e76fe0b253560dd3,114116,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — Gg3.txt,9514049f90e56c0438d80f8c278c7e10ba05c5a7,16137,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — HALOS.txt,c2c6ee760f054e326d875b7c7dae43470d10e998,4203,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — HEX.txt,be633079ba294d2a4980f4e68385ca6e37d6d7e4,873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 NEW — from scratch .txt,1efe2731f81c5a84c99c1f07ed74662fb37505da,182096,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 PLAN - Formal rules .txt,9f77f906b2888661d39e6341b83ee4a06517e302,4108,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 CONCEPTS/2026 — Backbone.txt,1854995be3311f565739f2be64269cbb0385a82f,234527,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 HARD METHOD.txt,a8d8acd5578f7a73d466a9f89c43c51d6687fe6e,3877,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2025 — COVARIANT EQ CovSATOBLOC_pre_lean.pdf,6b1fd5757546e539f6de97b79823eaa0c295b859,231899,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2025 — SSATOBLOC.pdf,1248923fc24cb7a46ee73204808aa798f422a9a2,173625,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2025 — oWanna_Bounce_.pdf,610bae2c082ba179081fcfef6f35313ab9941f99,670811,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026  — STANDARD ATOM.pdf,91c2a8f0188d1edd36b336c85d31fb76d4153738,144564,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 4DHH-UC BUILDOUT DEV.txt,37e2490602b23bdd0d1fd418c51b65df5cdc548c,813457,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 AUDITS — Refine .txt,247bda4b85a6849c9b0e7e8d8ac6b57cfccdf121,119445,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 AUDITS — Refine disc.txt,ddd0fe2edf9b823933c19fb612cab093fc822da7,184982,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 CRIT — A critic.txt,399e6c4d36b257bf335930cda22e2e04c675c3f4,2983,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 PARTICLE TYPES — Worldlines.txt,1c86774915c8ea9255798a07d06891afe0f23549,41828,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 THOUGHTS — BLACK HOLES AND BIG BANGS.txt,708c70ee1a721e81f0b9e0586e5617422407fa06,19996,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 THOUGHTS — Bell’s + Light Cones.txt,0d2c501d551b27f1fadf7fc45715ab2a4f3b7a46,11751,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 THOUGHTS — SOME THOUGHTS.txt,b8a934635ffbfae177eeef53838beb3cdb5bc91c,107014,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 THOUGHTS — Space Doover.txt,d1c33910dcabe9d5fa50696fba4a74bcd30aff06,10900,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 THOUGHTS — Spectra-Heat anom.txt,2588c591264b6c6cfd7846cac7fc3e46b05e4de8,38166,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 UI — UI BUILDOUT.txt,13e0c7e6fa08e5e51cfaeb66aefe8e92317ea931,416525,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 UI — UI CONFIG.txt,6817caf68943593f31d72d51798e0ba4589624a4,6534,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 UI — UI-SAT_4DHH_UC.pdf,a8af95392c2a7f7370c2fe5e87b23fffc6ded59a,128022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 UI — UI_Procedure_SAT_4DHH_UC.pdf,0b3cd9a80f1cb9d94f7ccfc4903b023f91e5c4ba,128022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 UI — UI_SAT_4DHH_UC.pdf,72eb0882ec95402e1bd6e825bbe244237884e013,128022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 WHIRLIGIG — Donut canon.txt,8f95b9174657617c9976ff76e17fd8ef36ad660c,18505,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 WHIRLYGIG — ReDonut.txt,1e8083fd93843aac99688eaa611f6ece6c4b98b7,41602,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — 25 SAT VERSIONS.pdf,fc10e3e28fad39ede3c140bd6eab4da94ae6134b,1203889,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — 2SATOBLOC_pre_lean.pdf,aead1efdad2bc243ba4335acb4899057937ba274,109755,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — 2Submission_for_Physics_Review_D.pdf,866acbe84526fd463e13938f341ba8fd2a0c3c15,231340,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
"SAT 2026 PRE HsH/SAT 2026 — And, of course, the braiding of three world lines together explains….pdf",b00c91cfa92d0444e93b8bc06bbc1e1e9549f6b0,109729,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — BATTERY EXPERIMENT Tent Exp.txt,17561813ce29ca132b5cfd20364cd85437c61e1e,10011,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — Base units .txt,6b0a0f6a45008e69262e702e6f3a5ba1e3921518,275,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — COIL Orders .txt,b38528a86fac3880047908fb3acbde6e17dd3063,3008,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — Crit.txt,6a3d2fbc45e99a5163326e18847f54169527f46f,17763,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — OVERVIEW Mechwaall.txt,5e0f2fd4a8b1f4a344dfa9ac84f09211151ad74d,132332,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — PHYS_REV_D_V_1_Submission.pdf,5b1263f1f3d5c0266f94f657398db73db51a2226,105780,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — Q COUNTING CONCERNS.pdf,aeb2d3bef81d163f30af573098bfed750cc28c48,80845,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
"SAT 2026 PRE HsH/SAT 2026 — SPECULATION, CONJECTURE, and EXPLAINING ANOMALIES.pdf",98c9d601a4b750367a571eb6763a51d8faa6c5b8,310260,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — Spring 2026 Post-Audit Notes.txt,3badfe0db3c117fa9da55d9a42801be27ea75a0f,43995,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — THEORY REFINEMENT SUMMARY.pdf,5abace7272ec0beba2de95e56224938065c87bfa,488381,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — THEORY REFINEMENT SUMMARY.txt,139a0a972c0900585aac8a83358683d67b6bf967,45711,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — THOUGHTS — SOME THOUGHTS .txt,b8a934635ffbfae177eeef53838beb3cdb5bc91c,107014,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — Unifall.txt,a9cf72582168f41dd8ae0d6e840ec0e0345bbe17,3680,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 PRE HsH/SAT 2026 — WHIRLIGIG SUMMARY-1.pdf,0eebc5a664fd520c81120fdef8fdff5dadbe96ff,3256732,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 ROUNDUP DOCS/2023 SPACETIME CHAT.txt,fcc645ded44c4b9b3a531a0f99e9fcea615b2636,62782,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 ROUNDUP DOCS/2026 BIG PAPER.txt,5b5fe5ef35fe179910dc606babde8b547dd53ef6,153534,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 ROUNDUP DOCS/2026 LEGACY - HELIUM STANDARD ATOM.txt,5e0f43950244bd5173799ec74b985944cf169ac2,22469,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 2026 ROUNDUP DOCS/2026 NEW - Google py.txt,121b793380a541cd23ead84ac3f9a3a629ede0e3,33610,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
